openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4408165652,Voluntary Minimum Wages: The Local Labor Market Effects of National Retailer Policies,Ellora Derenoncourt; David Weil,2025-03-05,"ABSTRACT Low unionization rates, a falling real federal minimum wage, and outsourcing have hampered wage growth in the low-wage sector in the United States for several decades. In recent years (2014–2023), a number of large private retailers—including some of the largest employers in the United States—have opted to institute or raise company-wide, voluntary minimum wages (VMWs) for their employees. We use anonymized payroll data from a large credit bureau and a major payroll provider to study the effects of these national retailer policies on adopting employers’ own wages and employment as well as their spillovers to other employers in shared local labor markets, variously defined. Using stacked event studies centered around multiple VMW events and a continuous treatment variable defined as the gap between local-area wages and the company minimum, we find that VMWs result in sizable wage increases and reductions in turnover at the companies that implement them. Turning to wages at other companies, we estimate small, often economically negligible, spillover effects across multiple measures of exposure to VMWs and numerous definitions of relevant competitors, including firms connected by worker flows. Together, the evidence points to little role for strategic interactions in the transmission of large retailers’ wage policies to other firms. Voluntary minimum wage policies have affected over 3 million jobs at adopting employers, yet their impact on the broader labor market is limited.",The Quarterly Journal of Economics,https://doi.org/10.1093/qje/qjaf016,old,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4408307750,Minimum Wages and Teenage Childbearing in the United States,Kyutaro Matsuzawa; Daniel I. Rees; Joseph J. Sabia; Rebecca Margolit,2025-03-05,"ABSTRACT The minimum wage is increasingly viewed as an important, but often neglected, tool for improving public health outcomes. Using data from the period 2003–2019 and a stacked difference‐in‐differences regression model that accounts for dynamic and heterogeneous treatment effects, we explore the relationship between minimum wages and teenage childbearing in the United States. We find no evidence of a systematic, negative relationship between minimum wages and childbearing among 15‐ through 19‐year‐olds. Likewise, our estimates are not consistent with the argument that minimum wages are an effective policy tool for discouraging female 15‐ through 19‐year‐olds from having unprotected sex.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.3112,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410897158,Leaders in Social Movements: Evidence from Unions in Myanmar,Laura Boudreau; Rocco Macchiavello; Virginia Minni; Mari Tanaka,2025-05-30,"Social movements are catalysts for crucial institutional changes. To succeed, they must coordinate members’ views (consensus building) and actions (mobilization). We study union leaders within Myanmar’s burgeoning labor movement. Union leaders are positively selected on both ability and personality traits that enable them to influence others, yet they earn lower wages. In group discussions about workers’ views on an upcoming national minimum wage negotiation, randomly embedded leaders build consensus around the union’s preferred policy. In an experiment that mimics individual decision-making in a collective action setup, leaders increase mobilization through coordination. (JEL D91, J38, J51, O15)",American Economic Review,https://doi.org/10.1257/aer.20230758,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4409351318,Distributional Effects of Local Minimum Wages: A Spatial Job Search Approach,Weilong Zhang; Petra Todd,2025-04-01,"This paper develops a spatial general equilibrium job search model to study the effects of local and universal minimum wage policies on employment, wages, job postings, vacancies, migration, and welfare. Workers search for jobs locally and in neighboring areas, deciding whether to migrate or commute after receiving remote offers. The model, estimated using ACS and QWI data, reliably forecasts commuting responses to city minimum wage hikes. Simulations show that low-skill (noncollege) workers benefit from local wage increases up to $12.50. The greatest per capita welfare gain for all workers is achieved by a $15.25 universal minimum wage.",Journal of Labor Economics,https://doi.org/10.1086/734391,updated,2025-10-24,2026-01-10T05:45:33Z
https://openalex.org/W4412629975,Minimum wage increases and vacancies,Marianna Kudlyak; Murat Tasci; Didem Tüzemen,2025-07-24,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102765,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4408596491,Why do labor unions advocate for minimum wage increases?,Jeffrey Clemens; Michael R. Strain,2025-03-19,NA,Labour Economics,https://doi.org/10.1016/j.labeco.2025.102713,updated,2025-10-24,2025-11-04T05:41:42Z
https://openalex.org/W4409727730,Minimum Wages and Poverty: New Evidence from Dynamic Difference-in-Differences Estimates,Richard V. Burkhauser; Drew McNichols; Joseph J. Sabia,2025-04-21,"Abstract This study re-examines Dube (2019), which finds large and statistically significant poverty-reducing effects of the minimum wage. We show that his estimated elasticities are fragile and sensitive to (1) time period under study, (2) choice of macroeconomic controls, (3) limiting counterfactuals to geographically proximate states (“close controls”), which poorly match treatment states' pre-treatment poverty trends, and (4) accounting for potential bias caused by heterogeneous and dynamic treatment effects. Using data spanning nearly four decades from the March Current Population Survey and a dynamic difference-in-differences (DiD) approach, we find that a 10 percent increase in the minimum wage is associated with a (statistically insignificant) 0.17 percent increase in the probability of longer-run poverty among all persons. With 95% confidence, we can rule out long-run poverty elasticities with respect to the minimum wage of less than -0.129. Our null results persist across a variety of DiD estimation strategies, including two-way fixed effects, stacked DiD, Callaway and Sant'Anna, and synthetic DiD. We conclude that, to date, the preponderance of evidence suggests that minimum wage increases are an ineffective policy strategy for alleviating poverty.",The Review of Economics and Statistics,https://doi.org/10.1162/rest_a_01590,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410085316,The Heterogeneous Effects of Large and Small Minimum Wage Changes: Evidence Using a Partially Pre-Committed Analysis Plan,Jeffrey Clemens; Michael Strain,2025-05-05,NA,Journal of Labor Economics,https://doi.org/10.1086/736552,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4411465828,Minimum Wages and Homelessness,Seth J. Hill,2025-06-19,"ABSTRACT Economic theory offers competing predictions about how minimum wage policies might affect homelessness. While minimum wages might reduce homelessness by raising incomes, they could also trigger employment disruptions and negative income shocks identified in the literature as proximate causes of homelessness. Policy effects might be heterogeneous because the risk factors for homelessness—substance abuse, mental illness, unstable support network, and so on—correlate with lower labor market competitiveness. Using synthetic and local‐projection difference‐in‐differences methods with Department of Housing and Urban Development point‐in‐time counts, I find minimum wage increases between 2006 and 2019 led to more homelessness in American municipalities. This finding could help explain why homelessness surged in places that substantially increased minimum wages like New York, Seattle, and San Francisco while falling in localities with inflation‐adjusted declines. Further analysis suggests employment effects more likely drove these increases than housing prices or migration. The findings highlight distributional consequences of minimum wage policies and add to our understanding of homelessness.",Southern Economic Journal,https://doi.org/10.1002/soej.12779,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4408764918,Employment effects of minimum wage indexing: Establishment evidence from Oregon restaurants,S. M. Miller; Gary A. Wagner; Alicia Plemmons,2025-03-20,"Abstract Though 18 states will index their minimum wage to the Consumer Price Index by 2025, few studies have examined indexing's differential employment effects. Leveraging a period of stability in minimum wages (2000–2007) and two distinct national geocoded databases of establishments, we explore how indexing affected employment in Oregon restaurants, one of the earliest indexing states (2003). Nearest‐neighbor matching is used as a preprocessing step before regression, pairing individual restaurants in Oregon to restaurants with similar characteristics in states where the minimum wage was unchanged. We find evidence that establishment employment falls 3.6% after indexing, implying an employment elasticity of −0.18.",Economic Inquiry,https://doi.org/10.1111/ecin.13284,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4413343041,"Do Higher Tipped Minimum Wages Reduce Race, Ethnic, or Gender Earnings Gaps for Restaurant Workers?",David Neumark; Emma Wohl,2025-08-19,"ABSTRACT One of the arguments increasingly made to support large minimum wage increases is that they decrease wage or earnings gaps for minorities or women. The argument is often made with particular reference to higher tipped minimum wages for restaurant workers, because of discrimination in tipping that is immune to equal pay policy requirements. Of course, even if higher tipped minimum wages reduce hourly pay differences between groups, increases in tipped minimum wages can reduce employment or hours among restaurant workers, and these effects could differ by race and gender, so implications for hourly earnings do not necessarily extend to overall earnings. We estimate the impact of variation in tipped minimum wages—or, equivalently, tip credits—on earnings of restaurant workers (which ignores employment variation but incorporates hours variation). We find that tipped minimum wages raise hourly earnings of women, but not of Blacks or Hispanics. But tipped minimum wages generally do not raise weekly earnings for these groups (because of hours declines for women). In contrast, regular minimum wages boost hourly and weekly earnings of all three groups of restaurant workers, with the effects arising from non‐tipped workers.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.70003,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410405813,Effects of family income on child academic achievement: Evidence from changes in the minimum wage,Dhaval Dave; Robert Kaestner; Wei Lyu; George L. Wehby,2025-05-15,"Abstract We examine the effect of family earnings on child math and reading test scores using the minimum wage as an instrument for family earnings. We show that a higher minimum wage raises earnings significantly and that the effect of the minimum wage on family earnings varies by maternal skill. Notably, a higher minimum wage is not associated with meaningful reductions in maternal work hours and weeks worked. Overall, we find that family earnings have little effect on child achievement test scores. OLS estimates are positive, but very small. IV estimates are small and mostly statistically insignificant, but precisely enough estimated to rule out benefits exceeding 0.03 standard deviations per additional $1000 earnings.",Southern Economic Journal,https://doi.org/10.1002/soej.12777,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4413498104,The Representativeness of the Annual Survey of Hours and Earnings and Its Implications for UK Wage Policy,John Forth; Alex Bryson; Van Phan; Felix Ritchie; Carl Singleton; Lucy Stokes; Damian Whittard,2025-08-25,"ABSTRACT The Annual Survey of Hours and Earnings (ASHE) is based on an annual 1% sample of employee jobs and provides many of the UK's official earnings statistics. These statistics are produced using official weights designed to make the achieved sample in each year representative of the population of employee jobs in Britain by gender, age, occupation and region. However, we show that jobs in small, young, private‐sector organisations remain significantly under‐represented after applying these weights. To address this issue, we develop new weights and demonstrate their importance through policy‐relevant examples. Our new estimates suggest that the bite of the National Living Wage is greater than previously reported, and the gender pay gap is wider. We conclude that a new official review of the methodology for ASHE is merited to improve the accuracy and reliability of data informing earnings analysis and research in the United Kingdom.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70010,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4411615543,Occupational Autonomy and Wage Divergence: Evidence From European Survey Data,Thomas Rabensteiner; Alexander Guschanski,2025-06-23,"ABSTRACT Wages across occupations in Western Europe have diverged, resulting in increased wage inequality. However, existing theories such as routine‐biased technological change (RBTC) or task offshoring fail to explain this trend. We propose a new explanation based on occupational autonomy. Autonomy measures workers' control and influence over their work process based on the tasks required in an occupation. Analysing individual‐level data from the EU Survey of Income and Living Conditions, we reveal a rising autonomy wage premium, that is, higher wage growth for occupations with higher autonomy, which accurately predicts the observed occupational wage divergence. We also find that the autonomy premium increases more rapidly in countries and industries with greater employee monitoring and outsourcing, as well as in countries with declining minimum wages. These findings imply that low‐autonomy occupations have been disadvantaged by recent socioeconomic trends that have altered power relations in the workplace. Notably, our analysis does not support previous explanations for occupational wage trends based on RBTC or task offshoring.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70003,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4412518030,The Impact of a Rising Wage Floor on Labour Mobility Across Firms,John Forth; Carl Singleton; Alex Bryson; Van Phan; Felix Ritchie; Lucy Stokes; Damian Whittard,2025-07-21,"ABSTRACT In April 2016, the National Living Wage (NLW) raised the statutory wage floor for employees in the United Kingdom aged 25 and above by 50 pence per hour. This uprating was almost double any in the previous decade and expanded the share of jobs covered by the wage floor by around 50%. Using a difference‐in‐differences approach with linked employer–employee data from the UK's Annual Survey of Hours and Earnings, we examine how the introduction and uprating of the NLW affected the likelihood of minimum‐wage employees changing firms. We find some evidence that the NLW reduced the rate of job‐to‐job transitions among such workers, consistent with predictions that an increase in the wage floor discourages job search. However, we find no evidence that the NLW affected differences in job mobility between minimum wage workers and their co‐workers in the same firm. Together, these findings suggest that the increased wage floor made quits less attractive to minimum‐wage workers in firms with limited opportunities for progression.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70008,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4410015841,A Comparison of Approaches for Identifying Minimum Wage Workers: Direct Question Versus Administrative Earnings Data,Paul Redmond; Elisa Staffa; Séamus McGuinness,2025-04-30,"ABSTRACT The ability to identify minimum wage employees is essential for minimum wage research. When the minimum wage is set at an hourly rate, such as in Ireland, Germany, the United States and the United Kingdom, researchers often combine monthly or weekly earnings data with self‐reported hours worked to calculate an hourly wage to determine if a worker is on minimum wage. This may lead to misclassification, whereby higher paid employees are misclassified as minimum wage employees or vice versa. An alternative, but less common, approach for identifying minimum wage employees is to use a direct survey question. Ireland is the only country in Europe whose labour force survey includes both linked administrative earnings data and a direct minimum wage question, thereby facilitating a comparison of both approaches. When studying the incidence, characteristics and outcomes associated with minimum wages, we show that the choice of approach (administrative data vs. survey question) can produce different results. We discuss the limitations of each approach when it comes to implementing difference‐in‐differences analysis to study the impacts of a minimum wage increase. We then combine useful features from both approaches to come up with a difference‐in‐differences estimate that overcomes some of the limitations that exist when using either approach on its own. We argue that the addition of a standardised minimum wage question in labour force surveys across Europe would allow researchers to provide more robust estimates on the impacts of minimum wage changes, while also facilitating cross‐country minimum wage research.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12886,old,2025-10-24,2025-10-24T00:00:00Z
https://openalex.org/W4409461526,Minimum Wages and Human Capital Investment: A Meta‐Regression Analysis,Hristos Doucouliagos; Kataŕına Zigová,2025-04-14,"ABSTRACT We apply meta‐regression analysis to assess the effect of the minimum wage on two types of human capital, formal education enrolment and on‐the‐job training, using 892 reported estimates of these effects. On average, raising the minimum wage reduces enrolment in all countries assessed. The minimum wage has a somewhat moderate positive effect on training in the United States and no significant training effect elsewhere. There is no publication bias in the formal education and modest bias in the training literature. Heterogeneity among reported estimates is primarily driven by data differences, alternative specifications and measures of the relevant variables.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12881,old,2025-10-24,2025-10-24T00:00:00Z
